Date,XOM,CVX,COP,BP,SLB
2018-09-12,58.64824295043945,82.74411010742188,55.444332122802734,28.123397827148438,48.88641357421875
2018-09-13,58.07679748535156,83.10855865478516,55.89115524291992,28.325626373291016,49.04717254638672
2018-09-14,58.500125885009766,83.88031768798828,56.62301254272461,28.221250534057617,49.215965270996094
2018-09-17,58.84580993652344,83.97322082519531,57.193084716796875,28.208209991455078,49.00697708129883
2018-09-18,59.00100326538086,84.41626739501953,57.80937576293945,28.416961669921875,49.02305603027344
2018-09-19,59.706512451171875,85.40245056152344,58.18687438964844,28.690950393676758,49.215965270996094
2018-09-20,59.8405647277832,85.33811950683594,58.05592727661133,29.075849533081055,49.4892463684082
2018-09-21,60.087486267089844,86.56010437011719,58.764678955078125,29.141080856323242,49.13558578491211
2018-09-24,61.096317291259766,87.62486267089844,59.365562438964844,29.499879837036133,49.513362884521484
2018-09-25,61.025787353515625,88.16082763671875,60.174461364746094,30.217487335205078,50.26089096069336
2018-09-26,60.517845153808594,87.14607238769531,59.53504180908203,30.178348541259766,48.93463897705078
2018-09-27,60.51078414916992,87.51766967773438,59.71993637084961,30.57628059387207,49.167724609375
2018-09-28,59.981666564941406,87.38190460205078,59.62748718261719,30.07396697998047,48.96678924560547
2018-10-01,60.53900146484375,88.88969421386719,61.54576110839844,30.511051177978516,49.50531768798828
2018-10-02,60.997562408447266,89.13983154296875,60.30543518066406,30.537141799926758,49.7464599609375
2018-10-03,60.77888107299805,89.54715728759766,60.52884292602539,30.654571533203125,50.33322525024414
2018-10-04,60.37672424316406,89.2899169921875,60.30543518066406,30.511051177978516,50.518089294433594
2018-10-05,60.20741653442383,89.56143188476562,60.390174865722656,30.334911346435547,50.63866424560547
2018-10-08,60.764766693115234,89.2112808227539,60.30543518066406,29.884784698486328,50.59043502807617
2018-10-09,61.032840728759766,90.62621307373047,61.16826248168945,30.015254974365234,50.72709655761719
2018-10-10,59.62888717651367,87.61058044433594,57.84791564941406,29.454227447509766,48.88641357421875
2018-10-11,57.56884002685547,84.63064575195312,56.0760383605957,28.788808822631836,47.51996994018555
2018-10-12,57.413631439208984,84.15904235839844,57.1165657043457,29.062803268432617,47.68877029418945
2018-10-15,57.01854705810547,83.56590270996094,56.68332290649414,29.03018569946289,47.8656005859375
2018-10-16,57.286651611328125,83.97322082519531,57.093345642089844,29.160659790039062,47.97008514404297
2018-10-17,57.498291015625,83.81602478027344,56.07217025756836,28.932327270507812,47.616432189941406
2018-10-18,57.7452278137207,83.94466400146484,56.15726089477539,28.6126708984375,46.965354919433594
2018-10-19,57.82988739013672,84.42343139648438,56.07990264892578,28.70400047302246,46.99750900268555
2018-10-22,57.25136184692383,83.75884246826172,55.739505767822266,28.142967224121094,45.663211822509766
2018-10-23,56.32716751098633,81.03620910644531,53.55017852783203,27.594987869262695,44.28070068359375
2018-10-24,54.76094055175781,78.7566146850586,50.819271087646484,26.740385055541992,42.60882568359375
2018-10-25,55.24774932861328,79.73561096191406,52.62180709838867,27.131807327270508,42.841915130615234
2018-10-26,54.69744873046875,79.69989013671875,52.97768020629883,26.812143325805664,42.5203971862793
2018-10-29,54.358821868896484,77.84191131591797,52.10346984863281,26.7664794921875,41.354923248291016
2018-10-30,55.57933044433594,79.2139663696289,53.782230377197266,27.53626823425293,42.05421447753906
2018-10-31,56.214271545410156,79.7856674194336,54.07622528076172,28.293010711669922,41.24237823486328
2018-11-01,56.912723541259766,79.442626953125,53.82865524291992,27.82331657409668,41.52370834350586
2018-11-02,57.81576919555664,81.98663330078125,52.482547760009766,27.138322830200195,41.31472396850586
2018-11-05,57.59706497192383,84.99513244628906,53.40317916870117,27.797222137451172,41.76484680175781
2018-11-06,57.84397888183594,84.96653747558594,53.766788482666016,27.8298397064209,41.86130142211914
2018-11-07,58.57770919799805,86.37429809570312,54.17680740356445,28.123397827148438,42.05421447753906
2018-11-08,57.646453857421875,85.29524230957031,51.76309585571289,27.31268882751465,41.45939254760742
2018-11-09,57.6321907043457,85.40245056152344,51.62383270263672,27.292827606201172,40.51094055175781
2018-11-12,56.89104461669922,83.8874740600586,50.3937873840332,27.0479679107666,39.74733352661133
2018-11-13,55.586891174316406,82.4296875,49.29523468017578,26.346458435058594,38.051334381103516
2018-11-14,55.152183532714844,82.69407653808594,49.60468673706055,26.690584182739258,38.42913055419922
2018-11-15,55.72229766845703,84.38981628417969,50.44794464111328,27.23988914489746,38.646148681640625
2018-11-16,56.27104568481445,85.91238403320312,51.15193557739258,27.028108596801758,38.75867462158203
2018-11-19,56.456321716308594,86.1721420288086,51.39949035644531,27.081052780151367,38.831024169921875
2018-11-20,54.85285568237305,83.7764663696289,49.50410461425781,26.538373947143555,37.69768142700195
2018-11-21,55.2733268737793,84.83719635009766,50.656822204589844,27.31268882751465,38.292484283447266
2018-11-23,53.798118591308594,81.97248077392578,49.35712432861328,26.399394989013672,37.271671295166016
2018-11-26,54.85997009277344,82.96829986572266,50.05338668823242,26.82294273376465,37.48065185546875
2018-11-27,54.90986633300781,83.13426971435547,50.50209426879883,26.683969497680664,37.13501739501953
2018-11-28,55.907588958740234,85.24849700927734,51.329864501953125,27.028108596801758,37.30382537841797
2018-11-29,56.34228515625,85.7608413696289,51.73215103149414,26.78985595703125,36.893882751464844
2018-11-30,56.65586471557617,85.82579803466797,51.19835662841797,26.703821182250977,36.250858306884766
2018-12-03,57.881614685058594,87.07413482666016,53.465065002441406,27.259742736816406,37.21540451049805
2018-12-04,56.60598373413086,84.59908294677734,51.77082824707031,27.100910186767578,35.85029220581055
2018-12-06,55.864830017089844,83.63935089111328,51.53101348876953,26.200855255126953,34.3876838684082
2018-12-07,55.3303337097168,83.33628845214844,50.989463806152344,26.147912979125977,34.97273635864258
2018-12-10,54.54640579223633,82.93943786621094,50.44019317626953,26.055255889892578,34.103275299072266
2018-12-11,54.64619445800781,83.32186889648438,50.62587356567383,25.863332748413086,33.51011276245117
2018-12-12,54.17582702636719,83.43013000488281,50.494361877441406,25.84348487854004,33.6726188659668
2018-12-13,54.85997009277344,83.6610336303711,51.15966796875,26.00231170654297,33.33133316040039
2018-12-14,53.86226272583008,82.13848114013672,49.93733596801758,25.585378646850586,31.77122688293457
2018-12-17,52.7647705078125,81.14265441894531,48.83106231689453,25.419923782348633,31.7305965423584
2018-12-18,51.310970306396484,79.18717193603516,47.89498519897461,25.029455184936523,30.747390747070312
2018-12-19,50.44154357910156,77.80892944335938,47.40758514404297,24.916959762573242,30.706777572631836
2018-12-20,48.90933609008789,75.75240325927734,46.4173583984375,24.65884780883789,29.414796829223633
2018-12-21,48.54587173461914,75.19678497314453,46.26264190673828,24.93019676208496,29.008514404296875
2018-12-24,46.68585205078125,72.8732681274414,44.104225158691406,24.25515365600586,28.594114303588867
2018-12-26,48.91645050048828,77.49142456054688,47.577796936035156,25.188295364379883,29.747941970825195
2018-12-27,49.13025665283203,78.88410949707031,48.14254379272461,24.96989631652832,29.520427703857422
2018-12-28,48.581512451171875,78.40062713623047,47.70930480957031,25.234619140625,29.73981475830078
2018-12-31,48.59577178955078,78.50166320800781,48.23537063598633,25.095638275146484,29.317289352416992
2019-01-02,49.66474914550781,79.8726806640625,49.03219985961914,25.53904914855957,30.227365493774414
2019-01-03,48.902217864990234,78.34292602539062,48.10386657714844,25.684650421142578,30.552385330200195
2019-01-04,50.705223083496094,79.96649169921875,49.31843948364258,26.492053985595703,31.763099670410156
2019-01-07,50.96889877319336,81.0055923461914,49.101829528808594,26.578083038330078,32.64066696166992
2019-01-08,51.33945846557617,80.65199279785156,49.759403228759766,26.492053985595703,33.046958923339844
2019-01-09,51.61029052734375,81.7343978881836,51.40721893310547,26.7104434967041,33.51011276245117
2019-01-10,51.34660339355469,81.86425018310547,52.5599250793457,26.935461044311523,33.84326934814453
2019-01-11,51.111427307128906,81.20759582519531,51.36080551147461,26.631031036376953,33.916404724121094
2019-01-14,51.047298431396484,80.61591339111328,50.75738525390625,26.750154495239258,33.57511901855469
2019-01-15,51.07578659057617,80.90453338623047,51.082305908203125,26.631031036376953,33.900142669677734
2019-01-16,51.05440902709961,80.38499450683594,50.796077728271484,26.55160903930664,33.51824951171875
2019-01-17,51.40361404418945,80.78910064697266,51.879127502441406,26.5582332611084,33.61574935913086
2019-01-18,52.01649475097656,82.52812194824219,52.52898406982422,26.97516441345215,36.34595489501953
2019-01-22,51.23257064819336,81.06330871582031,50.865692138671875,26.5251407623291,35.72028350830078
2019-01-23,50.81211471557617,80.37777709960938,50.950782775878906,26.55160903930664,35.19211959838867
2019-01-24,50.88337707519531,81.90756225585938,51.15193557739258,26.544992446899414,35.39524841308594
2019-01-25,51.111427307128906,81.69829559326172,51.82497787475586,26.544992446899414,36.56534957885742
2019-01-28,50.76935958862305,80.94061279296875,50.55624008178711,26.187618255615234,35.94779968261719
2019-01-29,50.96177291870117,80.69529724121094,50.517555236816406,26.60455894470215,35.75278091430664
2019-01-30,51.51764678955078,81.54676055908203,50.819271087646484,26.91560173034668,36.56534957885742
2019-01-31,52.22317123413086,82.73017883300781,52.36652755737305,27.213420867919922,35.923423767089844
2019-02-01,54.10456466674805,85.41449737548828,53.132415771484375,27.3590145111084,36.207820892333984
2019-02-04,53.320648193359375,86.4030532836914,54.09944152832031,27.39210319519043,36.24032211303711
2019-02-05,53.86939239501953,86.21544647216797,53.581092834472656,28.33847999572754,36.679100036621094
2019-02-06,53.634212493896484,85.78248596191406,53.465065002441406,28.484081268310547,36.62223815917969
2019-02-07,53.22087097167969,85.3134536743164,52.20405578613281,28.259063720703125,35.31401443481445
2019-02-08,53.307342529296875,84.84442901611328,51.49297332763672,28.12008285522461,34.76146697998047
2019-02-11,53.39381408691406,84.38981628417969,51.86601638793945,27.934782028198242,35.50090026855469
2019-02-12,54.330543518066406,85.6670150756836,52.41776657104492,28.073766708374023,36.216007232666016
2019-02-13,54.94303512573242,86.2803955078125,52.67422866821289,28.219362258911133,36.51191329956055
2019-02-14,54.95744705200195,86.12004852294922,53.700035095214844,28.115276336669922,36.28175354003906
2019-02-15,55.995052337646484,86.98735046386719,54.53934860229492,28.39730453491211,36.94755554199219
2019-02-19,56.36975860595703,86.95820617675781,54.00312042236328,28.45773696899414,37.43252182006836
2019-02-20,56.5859260559082,87.66516876220703,54.90460205078125,28.524885177612305,37.728431701660156
2019-02-21,56.07429504394531,86.83428955078125,54.585975646972656,28.39730453491211,36.758506774902344
2019-02-22,56.50664138793945,87.01652526855469,54.37613296508789,28.511463165283203,36.46259307861328
2019-02-25,56.564308166503906,87.18414306640625,53.81662368774414,28.545032501220703,36.816043853759766
2019-02-26,56.679588317871094,87.4173812866211,53.560150146484375,28.55174446105957,36.4214973449707
2019-02-27,57.26325225830078,87.51941680908203,53.79331588745117,28.76662826538086,36.45436477661133
2019-02-28,56.94619369506836,87.15499877929688,52.7286262512207,28.63904571533203,36.216007232666016
2019-03-01,57.645137786865234,88.9406509399414,53.567928314208984,28.592042922973633,37.144832611083984
2019-03-04,57.8685302734375,89.0062484741211,54.321754455566406,28.6323299407959,37.18593215942383
2019-03-05,57.782073974609375,89.85899353027344,53.630104064941406,28.69947052001953,36.816043853759766
2019-03-06,57.12635040283203,90.03388977050781,53.070560455322266,28.672611236572266,35.648860931396484
2019-03-07,57.76042556762695,88.87506866455078,52.80632781982422,28.625608444213867,34.92552185058594
2019-03-08,56.931800842285156,88.64183807373047,50.84795379638672,28.370447158813477,33.93915557861328
