date,portfolio_value,net_pnl,signal,zscore
2018-08-07,0.9664013965469915,-0.009660548925449007,1,-1.5154136408858128
2018-08-08,0.9769090875833624,0.010873008952507108,1,-1.3292080465451321
2018-08-09,0.9612075992115651,-0.016072619828564543,1,-1.893060974130294
2018-08-10,0.9649487831365913,0.0038921705655416655,1,-1.6089472570992915
2018-08-13,0.9698842574992503,0.005114752667614292,1,-1.5251900443158455
2018-08-14,0.955867020935143,-0.014452483846113173,1,-1.8249799404646851
2018-08-15,0.9785588690872278,0.0237395449943288,1,-1.6864848734015063
2018-08-16,0.9620503565734116,-0.01687022930895803,1,-1.9167647832862482
2018-08-17,0.9580738317353443,-0.004133385337780751,1,-1.9293259540226815
2018-08-20,0.9470976527213548,-0.011456506430311805,1,-2.1171863258141728
2018-08-21,0.94352597412983,-0.0037711830255962924,1,-2.0735082732353556
2018-08-22,0.9362036033544625,-0.007760645680285155,1,-2.0376541285785215
2018-08-23,0.9290808463979117,-0.007608128115539911,1,-2.1813113000750994
2018-08-24,0.9288284796718762,-0.0002716305335686061,1,-1.9881005770859954
2018-08-27,0.9362672038545543,0.008008716728093737,1,-1.5988346743713346
2018-08-28,0.9428767725150751,0.0070594896769954636,1,-1.4331572901850789
2018-08-29,0.9256971383879493,-0.01822044473669661,1,-1.7193051315993562
2018-08-30,0.9222820177289077,-0.003689241888539173,1,-1.7557948834603123
2018-08-31,0.9135626659213436,-0.009454105837426285,1,-1.9821583829659966
2018-09-04,0.9208103109817921,0.007933385777251768,1,-1.7051816167204437
2018-09-05,0.9226196173699722,0.0019649067420314126,1,-1.5950989832408555
2018-09-06,0.9258996473670293,0.0035551270917123234,1,-1.7689858559618665
2018-09-07,0.925148334770432,-0.0008114406336948831,1,-1.7635451881686013
2018-09-10,0.911604574619687,-0.014639555238572409,1,-1.9666067012632436
2018-09-11,0.9116970453668964,0.00010143734441873335,1,-1.8539097204339343
2018-09-12,0.9112542243576893,-0.00048571069902821236,1,-1.7502238973048734
2018-09-13,0.9077309736262225,-0.003866375197273099,1,-1.736851609738352
2018-09-14,0.9039615697123938,-0.004152556234553229,1,-1.674246324762168
2018-09-17,0.8956224610556827,-0.009225069888053281,1,-1.7858181467137666
2018-09-18,0.8904430990700198,-0.005782974647105031,1,-1.7882302727793855
2018-09-19,0.894878025347129,0.004980583578828351,1,-1.527900271894789
2018-09-20,0.8962707916284837,0.0015563755527625905,1,-1.4597441141015008
2018-09-21,0.8978752728613856,0.001790174630132384,1,-1.2527657323369463
2018-09-24,0.8994973959878145,0.0018066241219223348,1,-1.065634781025426
2018-09-25,0.8924206022597662,-0.0078674977377525,1,-1.1454285943708151
2018-09-26,0.8918809447141961,-0.0006047121101905393,1,-1.244809382304021
2018-09-27,0.8928412800838408,0.0010767528730556628,1,-1.1420788935393331
2018-09-28,0.8928747363289282,3.747166023092903e-05,1,-1.1253644195604788
2018-10-01,0.8788013397637365,-0.015761893569813258,1,-1.265678749015356
2018-10-02,0.8994504880119522,0.023496946708987748,1,-0.6440990897443148
2018-10-03,0.9001407978329049,0.0007674795112720201,1,-0.5478276181163683
2018-10-04,0.9009647167000165,0.0009153222130306995,1,-0.534351748195168
2018-10-05,0.9010536352899748,9.869264390722837e-05,0,-0.43347971810087804
2018-10-08,0.9010536352899748,-0.0,0,-0.5224330476911964
2018-10-09,0.9010536352899748,0.0,0,-0.2734154013885664
2018-10-10,0.9010536352899748,0.0,0,-0.08454021529010053
2018-10-11,0.9010536352899748,-0.0,0,-0.5706184036938803
2018-10-12,0.9010536352899748,-0.0,0,-1.208441629237783
2018-10-15,0.9010536352899748,0.0,0,-1.2327280931083366
2018-10-16,0.9010536352899748,-0.0,0,-1.1970254135293092
2018-10-17,0.9010536352899748,0.0,0,-0.7778913692824794
2018-10-18,0.9010536352899748,-0.0,0,-0.7337374816048752
2018-10-19,0.9010536352899748,0.0,0,-0.45412834175690797
2018-10-22,0.9010536352899748,-0.0,0,-0.5771163622536276
2018-10-23,0.9010536352899748,0.0,0,-0.7970508765435373
2018-10-24,0.9010536352899748,0.0,0,-0.5032206968468269
2018-10-25,0.9010536352899748,-0.0,0,-0.9614944358677572
2018-10-26,0.9010536352899748,-0.0,0,-1.164448039479643
2018-10-29,0.9010536352899748,-0.0,0,-1.6994478357287124
2018-10-30,0.9010536352899748,-0.0,0,-1.8779564493918222
2018-10-31,0.9010536352899748,0.0,0,-1.6877545920085741
2018-11-01,0.9010536352899748,0.0,0,-1.7362955315940891
2018-11-02,0.9010536352899748,0.0,0,0.8694789254549927
2018-11-05,0.8997020548370399,-0.0015,-1,2.2739124019145973
2018-11-06,0.90629170556565,0.0073242588401152215,-1,2.0463581133556943
2018-11-07,0.8983689265116777,-0.008741974582044041,-1,2.6387559715659203
2018-11-08,0.8685148421722769,-0.03323143027143953,-1,3.31505522362558
2018-11-09,0.8650250976615694,-0.004018059728235794,-1,3.1823603909319664
2018-11-12,0.8592169107977303,-0.006714472076637296,-1,2.827006797561286
2018-11-13,0.8549252856575752,-0.004994809909142205,-1,2.4853144704825745
2018-11-14,0.8576911180895309,0.0032351744396335418,-1,2.3195469876396473
2018-11-15,0.8550669846969058,-0.0030595319658554103,-1,2.54299953310237
2018-11-16,0.8518859056669655,-0.0037202688056864677,-1,2.686022614734089
2018-11-19,0.8535414239005177,0.0019433567600299975,-1,2.5002882378932547
2018-11-20,0.8449681495272244,-0.01004435652825731,-1,2.190029403691384
2018-11-21,0.8544624355917135,0.011236265023481986,-1,2.0410660487375174
2018-11-23,0.8608158064146099,0.00743551800319521,-1,1.408335061607725
2018-11-26,0.8628210039018411,0.0023294152736148457,-1,1.4605212828753673
2018-11-27,0.8690332698611476,0.007199947533976771,-1,1.3050110532605517
2018-11-28,0.8615512505883922,-0.008609588990707899,-1,1.6898422083588398
2018-11-29,0.8633031204291974,0.0020333901664105845,-1,1.6533454968131525
2018-11-30,0.8535070320805912,-0.011347217584173643,-1,1.7796910075474583
2018-12-03,0.8798739504103615,0.03089244416123421,-1,1.3641074897638523
2018-12-04,0.8762687282302907,-0.00409743029486153,-1,1.0817932787588214
2018-12-06,0.8820436970507529,0.0065904084379746234,-1,0.8172219916717159
2018-12-07,0.8757263696767571,-0.00716214785630098,-1,0.8717791412920396
2018-12-10,0.8702149774489363,-0.006293509500981611,-1,0.8967838095363244
2018-12-11,0.8694901295478543,-0.0008329526839527556,-1,0.928957322862827
2018-12-12,0.8660422977982769,-0.003965348923938128,-1,0.9765505090409446
2018-12-13,0.8753563620160636,0.010754745168296666,-1,0.7983628527361282
2018-12-14,0.8698225327799626,-0.006321801584163865,-1,0.6833210063591684
2018-12-17,0.8605918772454332,-0.010612113605551358,-1,0.7042892440625728
2018-12-18,0.8631094929039262,0.0029254466897263554,0,0.34919463953734864
2018-12-19,0.8631094929039262,-0.0,0,0.037154716938629616
2018-12-20,0.8631094929039262,-0.0,0,-0.32992868876429693
2018-12-21,0.8631094929039262,-0.0,0,-0.4794450900736415
2018-12-24,0.8631094929039262,0.0,0,-0.52819718928647
2018-12-26,0.8631094929039262,-0.0,0,-0.17718962810757544
2018-12-27,0.8631094929039262,0.0,0,0.08774593082211604
2018-12-28,0.8631094929039262,0.0,0,0.06119370273516537
2018-12-31,0.8631094929039262,-0.0,0,-0.10545329998090605
2019-01-02,0.8631094929039262,0.0,0,0.08050082106965036
2019-01-03,0.8631094929039262,0.0,0,-0.13615058359595578
2019-01-04,0.8631094929039262,-0.0,0,-0.012172589472427778
2019-01-07,0.8631094929039262,0.0,0,0.42959038088714246
2019-01-08,0.8631094929039262,-0.0,0,0.04768865485963089
2019-01-09,0.8631094929039262,-0.0,0,-0.18659117782899104
2019-01-10,0.8631094929039262,-0.0,0,-0.5959625395719694
2019-01-11,0.8631094929039262,0.0,0,-0.4095447200615963
2019-01-14,0.8631094929039262,0.0,0,-0.42773898801810545
2019-01-15,0.8631094929039262,-0.0,0,-0.4653368179148325
2019-01-16,0.8631094929039262,-0.0,0,-0.5736041766530322
2019-01-17,0.8631094929039262,-0.0,0,-0.8628866086693187
2019-01-18,0.8631094929039262,0.0,0,-0.454434502079862
2019-01-22,0.8631094929039262,0.0,0,-0.3821754228844511
2019-01-23,0.8631094929039262,-0.0,0,-0.717577663546575
2019-01-24,0.8631094929039262,0.0,0,-0.19825095166069995
2019-01-25,0.8631094929039262,-0.0,0,-0.6226574615203498
2019-01-28,0.8631094929039262,0.0,0,-0.44049194722077567
2019-01-29,0.8631094929039262,-0.0,0,-0.6130204529827082
2019-01-30,0.8631094929039262,0.0,0,-0.4170945812510804
2019-01-31,0.8631094929039262,-0.0,0,-0.7403654793726328
2019-02-01,0.8631094929039262,0.0,0,0.3472886060680232
2019-02-04,0.8631094929039262,-0.0,0,0.3378135590785552
2019-02-05,0.8631094929039262,0.0,0,0.5265481533951916
2019-02-06,0.8631094929039262,-0.0,0,0.3396197298564733
2019-02-07,0.8631094929039262,0.0,0,0.8346162122721075
2019-02-08,0.8631094929039262,0.0,0,0.9981847383743253
2019-02-11,0.8631094929039262,-0.0,0,0.5134566292294911
2019-02-12,0.8631094929039262,0.0,0,0.9399357998992209
2019-02-13,0.8631094929039262,0.0,0,1.1407351746790808
2019-02-14,0.8631094929039262,-0.0,0,0.4379494552048435
2019-02-15,0.8631094929039262,-0.0,0,0.4800619783742569
2019-02-19,0.8631094929039262,0.0,0,0.8499104440822891
2019-02-20,0.8631094929039262,-0.0,0,0.7441547347689715
2019-02-21,0.8631094929039262,-0.0,0,0.4457703935950435
2019-02-22,0.8631094929039262,0.0,0,0.7163415108948682
2019-02-25,0.8631094929039262,0.0,0,1.2088106247461945
2019-02-26,0.8631094929039262,0.0,0,1.5077949929612555
2019-02-27,0.8631094929039262,-0.0,0,1.4257770092851532
2019-02-28,0.8631094929039262,0.0,0,1.8928882309756372
2019-03-01,0.8618148286645704,-0.0015,-1,2.4544030453039287
2019-03-04,0.8736259151896475,0.013704900556630156,-1,1.9457324198520738
2019-03-05,0.8538399727640953,-0.022648071767945522,-1,2.729507182945321
2019-03-06,0.843035374469763,-0.012654125642952844,-1,2.897176541114925
2019-03-07,0.8495782611306074,0.00776110571274617,-1,2.2662380237624165
2019-03-08,0.8194716870856988,-0.03543708145832631,-1,2.9233592667092063
2019-03-11,0.8116512984956425,-0.009543207792654882,-1,3.120393914580149
2019-03-12,0.8067780454396362,-0.006004121554463948,-1,2.9938220239082907
2019-03-13,0.8234639732655429,0.020682178847360736,-1,2.4766855689131244
2019-03-14,0.8197853356749079,-0.004467272048401798,-1,2.3902536535321284
2019-03-15,0.822269455456543,0.0030302076330628903,-1,2.2665432739749245
2019-03-18,0.818779152228166,-0.00424471954444548,-1,2.2581024868901514
2019-03-19,0.8194501379746969,0.0008194953971470305,-1,2.0612708570874076
2019-03-20,0.8256822063953028,0.007605183197611803,-1,1.7883996224173957
2019-03-21,0.8254623780698106,-0.00026623841932107463,-1,1.8251421446621046
2019-03-22,0.8178935724932667,-0.009169170852149688,-1,1.643169060880428
2019-03-25,0.8319271073116995,0.017158142930079466,-1,1.3014081850991295
2019-03-26,0.8425007578267221,0.012709828087211002,-1,1.172089707280531
2019-03-27,0.8433981055767699,0.001065100228945133,-1,0.9974790474957778
2019-03-28,0.8350628976120027,-0.009882886752593552,-1,1.1391342837641028
2019-03-29,0.8258367072370797,-0.011048497545881565,-1,1.283877240783428
2019-04-01,0.8261013983374393,0.00032051263650551345,-1,1.390823675426344
2019-04-02,0.80938363295503,-0.02023694115038962,-1,1.6391301747817952
2019-04-03,0.8056051342915629,-0.00466836554338511,-1,1.5481231839720202
2019-04-04,0.7952706341230459,-0.01282824516455568,-1,1.7417190295226885
2019-04-05,0.7969721638326582,0.002139560593091101,-1,1.7793344611531359
2019-04-08,0.8006525425101322,0.004617951346976619,-1,1.672379897158354
2019-04-09,0.7973623037883815,-0.004109446416588515,-1,1.5704557622915527
2019-04-10,0.8134983232944697,0.0202367473724601,-1,1.2398823649634236
2019-04-11,0.8027769720526142,-0.013179315721803423,-1,1.424763811902198
2019-04-12,0.853682498407737,0.06341179197624834,0,-0.07916965145779599
2019-04-15,0.853682498407737,0.0,0,0.2032369771770247
2019-04-16,0.853682498407737,0.0,0,0.511878814959486
2019-04-17,0.853682498407737,-0.0,0,0.30677626304933786
2019-04-18,0.853682498407737,-0.0,0,0.15851170920190824
2019-04-22,0.853682498407737,0.0,0,0.33317267311380744
2019-04-23,0.853682498407737,0.0,0,0.4639619114052861
2019-04-24,0.853682498407737,-0.0,0,-0.0005826690549465447
2019-04-25,0.853682498407737,0.0,0,0.07032122804001688
2019-04-26,0.853682498407737,0.0,0,0.1683371447895557
2019-04-29,0.853682498407737,0.0,0,0.3388831226820421
2019-04-30,0.853682498407737,0.0,0,0.8057785969602745
2019-05-01,0.853682498407737,-0.0,0,0.29767101320599587
2019-05-02,0.853682498407737,0.0,0,0.2954311934474462
2019-05-03,0.853682498407737,-0.0,0,0.29835650954162735
2019-05-06,0.853682498407737,0.0,0,0.6449761346085129
2019-05-07,0.853682498407737,0.0,0,0.8631277045279487
2019-05-08,0.853682498407737,-0.0,0,0.4653588501590098
2019-05-09,0.853682498407737,0.0,0,1.5132424351319669
2019-05-10,0.853682498407737,-0.0,0,1.4770515607251558
2019-05-13,0.853682498407737,-0.0,0,1.2208109502602726
2019-05-14,0.853682498407737,-0.0,0,1.1846115316217236
2019-05-15,0.853682498407737,0.0,0,1.414481720714682
2019-05-16,0.853682498407737,-0.0,0,1.1521442756448996
2019-05-17,0.853682498407737,0.0,0,1.2247830900802372
2019-05-20,0.853682498407737,-0.0,0,1.1952426640818052
2019-05-21,0.853682498407737,-0.0,0,0.8862046969055039
2019-05-22,0.853682498407737,0.0,0,0.8078228858350235
2019-05-23,0.853682498407737,0.0,0,1.276894535775539
2019-05-24,0.853682498407737,0.0,0,1.436032715474641
2019-05-28,0.853682498407737,-0.0,0,1.148368798298845
2019-05-29,0.853682498407737,-0.0,0,0.3866817621205579
2019-05-30,0.853682498407737,0.0,0,0.31795442259475176
2019-05-31,0.853682498407737,-0.0,0,-0.43315993766157007
2019-06-03,0.853682498407737,0.0,0,0.33135972325967733
2019-06-04,0.853682498407737,0.0,0,1.112493591643006
2019-06-05,0.8524019746601255,-0.0015,-1,2.2234567826138374
2019-06-06,0.8476142670966065,-0.005616725096663406,-1,2.8157090044394852
2019-06-07,0.8533544537098264,0.006772168468662253,-1,2.5906664453841146
2019-06-10,0.8521209009028944,-0.0014455339180212976,-1,2.5791408469743597
2019-06-11,0.8521038085970745,-2.0058545450259493e-05,-1,2.2272886622830557
2019-06-12,0.8563153445723476,0.0049425151405052175,-1,1.8502328752322674
2019-06-13,0.858840722180329,0.0029491210498424035,-1,1.8218343169296736
2019-06-14,0.855969105463189,-0.0033435963654003444,-1,1.7909437832546384
2019-06-17,0.8546973379483831,-0.0014857633373552646,-1,1.8272199829626348
2019-06-18,0.8560433953931568,0.0015748936904434359,-1,1.935932280401878
2019-06-19,0.8536787560005061,-0.002762289161245872,-1,1.8894919265103973
2019-06-20,0.8594452123538625,0.006754831735970992,-1,1.8736888905458622
2019-06-21,0.8495736567739228,-0.011485962616399156,-1,2.081134411757482
2019-06-24,0.8524552620555612,0.0033918251333036136,-1,1.9172108825733916
2019-06-25,0.8502806970924479,-0.002550943210638052,-1,1.7083390632715645
2019-06-26,0.8917946988647294,0.04882387888404321,-1,0.8468035140443603
2019-06-27,0.8761082280898664,-0.017589778000286455,-1,1.038833983184077
2019-06-28,0.8626810086147452,-0.015325982617919162,-1,1.4370915418276973
2019-07-01,0.8780512010366933,0.017816773834663246,-1,1.1419747237784088
2019-07-02,0.8603607032112223,-0.02014745587112047,-1,1.2253221114967707
2019-07-03,0.8632983161446719,0.0034143969180429187,-1,1.1881210545294492
2019-07-05,0.8531818931911687,-0.011718339726042023,-1,1.3657175126068615
2019-07-08,0.852621246195384,-0.0006571248174144857,-1,1.335635368612247
2019-07-09,0.8543456830225533,0.0020225121469399365,-1,1.2326050452378445
2019-07-10,0.8591951104544666,0.005676188840513317,-1,1.36524699397053
2019-07-11,0.8628654101753971,0.004271788417172338,-1,1.256269214115332
2019-07-12,0.863404153636333,0.0006243655784353083,-1,1.2716205920586252
2019-07-15,0.8492602686619446,-0.016381534551136636,-1,1.4707706137093086
2019-07-16,0.8428115885095286,-0.007593290761825251,-1,1.4354457067206943
2019-07-17,0.8474341347783463,0.005484673362159601,-1,1.2274534398443662
2019-07-18,0.8516042838055206,0.004920912264485286,-1,1.1782336912486913
2019-07-19,0.8537324366348489,0.0024989926304953723,-1,1.1574334780876547
2019-07-22,0.8534866376765157,-0.0002879109985583913,-1,1.1731586122748796
2019-07-23,0.847694231704982,-0.006786756483150705,-1,1.3358006079858091
2019-07-24,0.8399567904844075,-0.009127632265483429,-1,1.5618117711086459
2019-07-25,0.8310754219282692,-0.010573601709936035,-1,1.5706469378702488
2019-07-26,0.8395205524105959,0.010161689612637307,-1,1.0861821155227684
2019-07-29,0.8278470963229516,-0.013904908050345097,-1,1.388044929748534
2019-07-30,0.846387172268975,0.022395531769541406,-1,0.9644257521736604
2019-07-31,0.848483397117932,0.0024766736992687293,-1,0.7033009626106856
2019-08-01,0.8594178627166419,0.012887070785181422,0,0.016522120783484886
2019-08-02,0.8594178627166419,0.0,0,0.8263013986387385
2019-08-05,0.8594178627166419,0.0,0,0.7880689983333428
2019-08-06,0.8594178627166419,0.0,0,1.134859641767674
2019-08-07,0.8594178627166419,0.0,0,1.333894591488438
2019-08-08,0.8594178627166419,0.0,0,1.9943106686301493
2019-08-09,0.858128735922567,-0.0015,-1,2.008788942654339
2019-08-12,0.8497144750202221,-0.009805359674033898,-1,1.9546254738994422
2019-08-13,0.8561552586958499,0.007579938749983618,-1,1.8788671253488056
2019-08-14,0.8545931754978086,-0.0018245326208948531,-1,1.0944608287820703
2019-08-15,0.8455909197351006,-0.010533966360618416,-1,1.1170398833863704
2019-08-16,0.8547716577450608,0.010857186135390792,-1,0.9090113681160353
2019-08-19,0.8845170571398435,0.03479923453855834,0,0.4857058905457032
2019-08-20,0.8845170571398435,0.0,0,0.5132265859152536
2019-08-21,0.8845170571398435,0.0,0,1.1313216191731863
2019-08-22,0.8845170571398435,0.0,0,1.2115285687626964
2019-08-23,0.8845170571398435,0.0,0,0.9980549644403903
2019-08-26,0.8845170571398435,-0.0,0,0.8296684178964023
2019-08-27,0.8845170571398435,0.0,0,1.0850268015828013
2019-08-28,0.8845170571398435,-0.0,0,1.0664889622892717
2019-08-29,0.8845170571398435,-0.0,0,1.2073843822909256
2019-08-30,0.8845170571398435,0.0,0,1.3307896185029102
2019-09-03,0.8845170571398435,-0.0,0,0.6114503262971797
2019-09-04,0.8845170571398435,-0.0,0,0.38483220802595774
2019-09-05,0.8845170571398435,0.0,0,0.4906676675428776
2019-09-06,0.8845170571398435,0.0,0,0.6913623652738503
2019-09-09,0.8845170571398435,-0.0,0,0.4864715129908204
2019-09-10,0.8845170571398435,-0.0,0,1.0241015348996796
2019-09-11,0.8845170571398435,-0.0,0,0.12007022381036363
2019-09-12,0.8845170571398435,0.0,0,0.7175496351886693
2019-09-13,0.8845170571398435,-0.0,0,0.11091510280295619
2019-09-16,0.8845170571398435,-0.0,0,-1.646295355192837
2019-09-17,0.8845170571398435,0.0,0,-0.929778655929176
2019-09-18,0.8845170571398435,0.0,0,-0.0012202347229520677
2019-09-19,0.8845170571398435,-0.0,0,-0.2885880860570885
2019-09-20,0.8845170571398435,-0.0,0,-0.5005572157032429
2019-09-23,0.8845170571398435,0.0,0,0.2577090556537152
2019-09-24,0.8845170571398435,0.0,0,0.10367617773456256
2019-09-25,0.8845170571398435,-0.0,0,-0.20817910162562345
2019-09-26,0.8845170571398435,0.0,0,-1.1733210123757873
2019-09-27,0.8831902815541338,-0.0015,1,-2.332027584057553
2019-09-30,0.8975929024778178,0.01630749479980672,1,-1.6376863102820343
2019-10-01,0.9075767405477985,0.011122902200340644,1,-1.9695612080762899
2019-10-02,0.9136037695568722,0.0066407927173585055,1,-2.7209091922094646
2019-10-03,0.9101768375076056,-0.003751004717207662,1,-2.4310606672498
2019-10-04,0.9185931652883912,0.009246914922415032,1,-1.860444235245629
2019-10-07,0.8944487529266034,-0.026284119318705917,1,-2.6543118134245227
